SAHSU_GRD_LEVEL3,AREANAME,GID
"01.001.000100","01.001.000100","1"
"01.001.000200","01.001.000200","2"
"01.001.000300","01.001.000300","3"
"01.002.000300","01.002.000300","4"
"01.002.000400","01.002.000400","5"
"01.002.000500","01.002.000500","6"
"01.002.000600","01.002.000600","7"
"01.002.000700","01.002.000700","8"
"01.002.000800","01.002.000800","9"
"01.002.000900","01.002.000900","10"
"01.002.001000","01.002.001000","11"
"01.002.001100","01.002.001100","12"
"01.002.001200","01.002.001200","13"
"01.002.001300","01.002.001300","14"
"01.002.001400","01.002.001400","15"
"01.002.001500","01.002.001500","16"
"01.002.001600","01.002.001600","17"
"01.002.001700","01.002.001700","18"
"01.002.001800","01.002.001800","19"
"01.002.001900","01.002.001900","20"
"01.002.002000","01.002.002000","21"
"01.002.002100","01.002.002100","22"
"01.002.002200","01.002.002200","23"
"01.002.002300","01.002.002300","24"
"01.003.003300","01.003.003300","25"
"01.003.003400","01.003.003400","26"
"01.004.011100","01.004.011100","27"
"01.004.011200","01.004.011200","28"
"01.004.011300","01.004.011300","29"
"01.004.011400","01.004.011400","30"
"01.004.011500","01.004.011500","31"
"01.004.011600","01.004.011600","32"
"01.004.011700","01.004.011700","33"
"01.004.011800","01.004.011800","34"
"01.004.011900","01.004.011900","35"
"01.005.002400","01.005.002400","36"
"01.006.002500","01.006.002500","37"
"01.006.002600","01.006.002600","38"
"01.006.002700","01.006.002700","39"
"01.007.012000","01.007.012000","40"
"01.007.012100","01.007.012100","41"
"01.007.012200","01.007.012200","42"
"01.007.012300","01.007.012300","43"
"01.007.012400","01.007.012400","44"
"01.007.012500","01.007.012500","45"
"01.008.001000","01.008.001000","46"
"01.008.002900","01.008.002900","47"
"01.008.003500","01.008.003500","48"
"01.008.003600","01.008.003600","49"
"01.008.003700","01.008.003700","50"
"01.008.003800","01.008.003800","51"
"01.008.003900","01.008.003900","52"
"01.008.004000","01.008.004000","53"
"01.008.004100","01.008.004100","54"
"01.008.004200","01.008.004200","55"
"01.008.004300","01.008.004300","56"
"01.008.004400","01.008.004400","57"
"01.008.004500","01.008.004500","58"
"01.008.004600","01.008.004600","59"
"01.008.004700","01.008.004700","60"
"01.008.004800","01.008.004800","61"
"01.008.004900","01.008.004900","62"
"01.008.005000","01.008.005000","63"
"01.008.005100","01.008.005100","64"
"01.008.005200","01.008.005200","65"
"01.008.005300","01.008.005300","66"
"01.008.005400","01.008.005400","67"
"01.008.005500","01.008.005500","68"
"01.008.005600","01.008.005600","69"
"01.008.005700","01.008.005700","70"
"01.008.005800","01.008.005800","71"
"01.008.005900","01.008.005900","72"
"01.008.006000","01.008.006000","73"
"01.008.006100","01.008.006100","74"
"01.008.006200","01.008.006200","75"
"01.008.006300","01.008.006300","76"
"01.008.006400","01.008.006400","77"
"01.008.006500","01.008.006500","78"
"01.008.006600","01.008.006600","79"
"01.008.006700","01.008.006700","80"
"01.008.006800","01.008.006800","81"
"01.008.006900","01.008.006900","82"
"01.008.007000","01.008.007000","83"
"01.008.007100","01.008.007100","84"
"01.008.007200","01.008.007200","85"
"01.008.007300","01.008.007300","86"
"01.008.007400","01.008.007400","87"
"01.008.007500","01.008.007500","88"
"01.008.007600","01.008.007600","89"
"01.008.007700","01.008.007700","90"
"01.008.007800","01.008.007800","91"
"01.008.007900","01.008.007900","92"
"01.008.008000","01.008.008000","93"
"01.008.008100","01.008.008100","94"
"01.008.008200","01.008.008200","95"
"01.008.008300","01.008.008300","96"
"01.008.008400","01.008.008400","97"
"01.008.008500","01.008.008500","98"
"01.008.008600","01.008.008600","99"
"01.008.008700","01.008.008700","100"
"01.008.008800","01.008.008800","101"
"01.008.008900","01.008.008900","102"
"01.008.009000","01.008.009000","103"
"01.008.009100","01.008.009100","104"
"01.008.009200","01.008.009200","105"
"01.008.009300","01.008.009300","106"
"01.008.009400","01.008.009400","107"
"01.008.009500","01.008.009500","108"
"01.008.009600","01.008.009600","109"
"01.008.009700","01.008.009700","110"
"01.008.009800","01.008.009800","111"
"01.008.009900","01.008.009900","112"
"01.008.010100","01.008.010100","113"
"01.008.010200","01.008.010200","114"
"01.008.010300","01.008.010300","115"
"01.008.010400","01.008.010400","116"
"01.008.010500","01.008.010500","117"
"01.008.010600","01.008.010600","118"
"01.008.010700","01.008.010700","119"
"01.008.010800","01.008.010800","120"
"01.008.010900","01.008.010900","121"
"01.008.011000","01.008.011000","122"
"01.009.002700","01.009.002700","123"
"01.009.002800","01.009.002800","124"
"01.009.002900","01.009.002900","125"
"01.009.003000","01.009.003000","126"
"01.009.003100","01.009.003100","127"
"01.009.003200","01.009.003200","128"
"01.011.012600","01.011.012600","129"
"01.011.012700","01.011.012700","130"
"01.011.012800","01.011.012800","131"
"01.011.012900","01.011.012900","132"
"01.011.013000","01.011.013000","133"
"01.011.013100","01.011.013100","134"
"01.011.013200","01.011.013200","135"
"01.011.013300","01.011.013300","136"
"01.011.013400","01.011.013400","137"
"01.011.013500","01.011.013500","138"
"01.011.013600","01.011.013600","139"
"01.011.013700","01.011.013700","140"
"01.011.013800","01.011.013800","141"
"01.011.013900","01.011.013900","142"
"01.011.014000","01.011.014000","143"
"01.011.014100","01.011.014100","144"
"01.011.014200","01.011.014200","145"
"01.011.014300","01.011.014300","146"
"01.011.014400","01.011.014400","147"
"01.011.014500","01.011.014500","148"
"01.011.014600","01.011.014600","149"
"01.011.014700","01.011.014700","150"
"01.011.014800","01.011.014800","151"
"01.011.014900","01.011.014900","152"
"01.011.015000","01.011.015000","153"
"01.011.015100","01.011.015100","154"
"01.011.015200","01.011.015200","155"
"01.011.015300","01.011.015300","156"
"01.011.015400","01.011.015400","157"
"01.011.015500","01.011.015500","158"
"01.011.015600","01.011.015600","159"
"01.011.015700","01.011.015700","160"
"01.011.015800","01.011.015800","161"
"01.012.003000","01.012.003000","162"
"01.012.015900","01.012.015900","163"
"01.012.016000","01.012.016000","164"
"01.013.016000","01.013.016000","165"
"01.013.016100","01.013.016100","166"
"01.013.016200","01.013.016200","167"
"01.013.016300","01.013.016300","168"
"01.013.016400","01.013.016400","169"
"01.013.016500","01.013.016500","170"
"01.013.016600","01.013.016600","171"
"01.013.016700","01.013.016700","172"
"01.013.016800","01.013.016800","173"
"01.014.017200","01.014.017200","174"
"01.014.017300","01.014.017300","175"
"01.014.017500","01.014.017500","176"
"01.014.017600","01.014.017600","177"
"01.014.017700","01.014.017700","178"
"01.014.017800","01.014.017800","179"
"01.014.017900","01.014.017900","180"
"01.014.018000","01.014.018000","181"
"01.014.018100","01.014.018100","182"
"01.014.018200","01.014.018200","183"
"01.014.018300","01.014.018300","184"
"01.014.018400","01.014.018400","185"
"01.014.018500","01.014.018500","186"
"01.014.018600","01.014.018600","187"
"01.014.018700","01.014.018700","188"
"01.014.018800","01.014.018800","189"
"01.015.016200","01.015.016200","190"
"01.015.016900","01.015.016900","191"
"01.016.017000","01.016.017000","192"
"01.016.017100","01.016.017100","193"
"01.017.018900","01.017.018900","194"
"01.017.019000","01.017.019000","195"
"01.018.019100","01.018.019100","196"
"01.018.019200","01.018.019200","197"
"01.018.019300","01.018.019300","198"
"01.018.019400","01.018.019400","199"
"01.018.019500","01.018.019500","200"
