username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,1,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,1,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,1,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,2,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,2,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,2,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,3,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,3,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,3,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,4,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,4,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,4,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,5,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,5,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,5,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,6,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,6,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,6,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,7,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,7,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,7,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,8,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,8,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,8,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,9,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,9,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,9,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,10,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,10,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,10,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,11,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,11,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,11,3,0,0,62,,,,,,,,,,,,,,
