area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.005200.4,4,0000000004_0000000001,pch,1,1,411,1,0,0,16,,,,,,,,,,,,,,
01.002.001900.7,4,0000000004_0000000001,pch,1,1,138,1,0,0,14,,,,,,,,,,,,,,
01.008.010900.7,4,0000000004_0000000001,pch,1,1,821,1,0,0,20,,,,,,,,,,,,,,
01.008.005200.5,4,0000000004_0000000001,pch,1,1,412,1,0,0,14,,,,,,,,,,,,,,
01.002.000800.4,4,0000000004_0000000001,pch,1,1,47,1,0,0,30,,,,,,,,,,,,,,
01.008.010900.6,4,0000000004_0000000001,pch,1,1,820,1,0,0,4,,,,,,,,,,,,,,
01.008.005200.6,4,0000000004_0000000001,pch,1,1,413,1,0,0,10,,,,,,,,,,,,,,
01.013.016400.4,4,0000000004_0000000001,pch,1,1,1093,1,0,0,8,,,,,,,,,,,,,,
01.008.010900.5,4,0000000004_0000000001,pch,1,1,819,1,0,0,12,,,,,,,,,,,,,,
01.008.005200.7,4,0000000004_0000000001,pch,1,1,414,1,0,0,8,,,,,,,,,,,,,,
01.002.001900.8,4,0000000004_0000000001,pch,1,1,139,1,0,0,20,,,,,,,,,,,,,,
01.008.010900.4,4,0000000004_0000000001,pch,1,1,818,1,0,0,24,,,,,,,,,,,,,,
01.008.005300.1,4,0000000004_0000000001,pch,1,1,415,1,0,0,32,,,,,,,,,,,,,,
01.018.019100.2,4,0000000004_0000000001,pch,1,1,1215,1,0,0,86,,,,,,,,,,,,,,
01.008.010900.3,4,0000000004_0000000001,pch,1,1,817,1,0,0,32,,,,,,,,,,,,,,
01.008.005300.2,4,0000000004_0000000001,pch,1,1,416,1,0,0,8,,,,,,,,,,,,,,
01.013.016400.3,4,0000000004_0000000001,pch,1,1,1092,1,0,0,14,,,,,,,,,,,,,,
01.008.010900.2,4,0000000004_0000000001,pch,1,1,816,1,0,0,14,,,,,,,,,,,,,,
01.008.005300.3,4,0000000004_0000000001,pch,1,1,417,1,0,0,14,,,,,,,,,,,,,,
01.002.002000.1,4,0000000004_0000000001,pch,1,1,140,1,0,0,42,,,,,,,,,,,,,,
01.008.010900.1,4,0000000004_0000000001,pch,1,1,815,1,0,0,16,,,,,,,,,,,,,,
01.008.005300.4,4,0000000004_0000000001,pch,1,1,418,1,0,0,32,,,,,,,,,,,,,,
01.014.018500.1,4,0000000004_0000000001,pch,1,1,1184,1,0,0,10,,,,,,,,,,,,,,
01.008.010800.3,4,0000000004_0000000001,pch,1,1,814,1,0,0,60,,,,,,,,,,,,,,
01.008.005300.5,4,0000000004_0000000001,pch,1,1,419,1,0,0,14,,,,,,,,,,,,,,
01.013.016400.2,4,0000000004_0000000001,pch,1,1,1091,1,0,0,6,,,,,,,,,,,,,,
01.008.010800.2,4,0000000004_0000000001,pch,1,1,813,1,0,0,50,,,,,,,,,,,,,,
01.008.005300.6,4,0000000004_0000000001,pch,1,1,420,1,0,0,8,,,,,,,,,,,,,,
01.002.002000.2,4,0000000004_0000000001,pch,1,1,141,1,0,0,36,,,,,,,,,,,,,,
01.008.010800.1,4,0000000004_0000000001,pch,1,1,812,1,0,0,22,,,,,,,,,,,,,,
01.008.005300.7,4,0000000004_0000000001,pch,1,1,421,1,0,0,18,,,,,,,,,,,,,,
01.002.000800.5,4,0000000004_0000000001,pch,1,1,48,1,0,0,62,,,,,,,,,,,,,,
01.008.010700.9,4,0000000004_0000000001,pch,1,1,811,1,0,0,72,,,,,,,,,,,,,,
01.008.005300.8,4,0000000004_0000000001,pch,1,1,422,1,0,0,46,,,,,,,,,,,,,,
01.013.016400.1,4,0000000004_0000000001,pch,1,1,1090,1,0,0,8,,,,,,,,,,,,,,
01.008.010700.8,4,0000000004_0000000001,pch,1,1,810,1,0,0,74,,,,,,,,,,,,,,
01.008.005400.1,4,0000000004_0000000001,pch,1,1,423,1,0,0,20,,,,,,,,,,,,,,
01.002.002000.3,4,0000000004_0000000001,pch,1,1,142,1,0,0,40,,,,,,,,,,,,,,
01.008.010700.7,4,0000000004_0000000001,pch,1,1,809,1,0,0,82,,,,,,,,,,,,,,
01.008.005400.2,4,0000000004_0000000001,pch,1,1,424,1,0,0,22,,,,,,,,,,,,,,
01.002.000400.8,4,0000000004_0000000001,pch,1,1,17,1,0,0,66,,,,,,,,,,,,,,
01.008.010700.6,4,0000000004_0000000001,pch,1,1,808,1,0,0,48,,,,,,,,,,,,,,
01.008.005400.3,4,0000000004_0000000001,pch,1,1,425,1,0,0,122,,,,,,,,,,,,,,
01.013.016300.8,4,0000000004_0000000001,pch,1,1,1089,1,0,0,34,,,,,,,,,,,,,,
01.008.010700.5,4,0000000004_0000000001,pch,1,1,807,1,0,0,52,,,,,,,,,,,,,,
01.008.005400.4,4,0000000004_0000000001,pch,1,1,426,1,0,0,68,,,,,,,,,,,,,,
01.002.002000.4,4,0000000004_0000000001,pch,1,1,143,1,0,0,12,,,,,,,,,,,,,,
01.008.010700.4,4,0000000004_0000000001,pch,1,1,806,1,0,0,40,,,,,,,,,,,,,,
01.008.005400.5,4,0000000004_0000000001,pch,1,1,427,1,0,0,104,,,,,,,,,,,,,,
01.014.018400.9,4,0000000004_0000000001,pch,1,1,1183,1,0,0,66,,,,,,,,,,,,,,
01.008.010700.3,4,0000000004_0000000001,pch,1,1,805,1,0,0,60,,,,,,,,,,,,,,
01.008.005500.1,4,0000000004_0000000001,pch,1,1,428,1,0,0,88,,,,,,,,,,,,,,
01.013.016300.7,4,0000000004_0000000001,pch,1,1,1088,1,0,0,46,,,,,,,,,,,,,,
01.008.010700.2,4,0000000004_0000000001,pch,1,1,804,1,0,0,84,,,,,,,,,,,,,,
01.008.005500.2,4,0000000004_0000000001,pch,1,1,429,1,0,0,82,,,,,,,,,,,,,,
01.002.002000.5,4,0000000004_0000000001,pch,1,1,144,1,0,0,20,,,,,,,,,,,,,,
01.008.010700.1,4,0000000004_0000000001,pch,1,1,803,1,0,0,54,,,,,,,,,,,,,,
01.008.005500.3,4,0000000004_0000000001,pch,1,1,430,1,0,0,88,,,,,,,,,,,,,,
01.002.000800.6,4,0000000004_0000000001,pch,1,1,49,1,0,0,92,,,,,,,,,,,,,,
01.008.010600.7,4,0000000004_0000000001,pch,1,1,802,1,0,0,6,,,,,,,,,,,,,,
01.008.005500.4,4,0000000004_0000000001,pch,1,1,431,1,0,0,98,,,,,,,,,,,,,,
01.013.016300.6,4,0000000004_0000000001,pch,1,1,1087,1,0,0,14,,,,,,,,,,,,,,
